 terminal_blood_flow,generation
  0.11480804111570658      ,          17
   9.4459585136425939E-002 ,          17
  0.11181860261305060      ,          17
   6.1231004342039326E-002 ,          17
   8.2406118219332081E-002 ,          17
   8.5601345662409928E-002 ,          17
   7.8536439663556001E-002 ,          17
   8.9056948978074132E-002 ,          18
  0.10867830121907052      ,          18
   6.5262826546445968E-002 ,          17
  0.15547317872219360      ,          17
  0.15045041115701580      ,          17
  0.10880335046432350      ,          17
  0.18474195033854734      ,          17
  0.12829154349492183      ,          17
  0.15770075134295541      ,          18
   9.4035774264361063E-002 ,          18
  0.12691524263536974      ,          18
  0.12312286389059940      ,          18
  0.13502481492103174      ,          17
  0.18037079874754136      ,          17
  0.14882484336269139      ,          18
  0.12009517559816278      ,          18
  0.11233314668565045      ,          17
   7.2943397584553663E-002 ,          18
   6.7674564727542658E-002 ,          18
   9.8862420378782165E-002 ,          18
  0.15693013635201131      ,          18
  0.12479386347223435      ,          17
  0.10596444667076568      ,          17
  0.13065519881854565      ,          18
  0.13065519880624715      ,          18
  0.11209864880833771      ,          18
   6.2272705835546976E-002 ,          18
  0.14501664266382980      ,          17
   9.0760645429170811E-002 ,          17
  0.16128358594406692      ,          17
   9.5671748224528591E-002 ,          16
  0.11153056560270184      ,          16
  0.11427752899475825      ,          16
   7.9680477637736988E-002 ,          17
   9.5080995572976654E-002 ,          18
   5.2831436219000022E-002 ,          18
   6.3891082081513700E-002 ,          17
   6.9746240615257526E-002 ,          18
  0.10845594487966197      ,          18
  0.10778137052358321      ,          18
   8.0395566112888103E-002 ,          18
   6.9786586195384387E-002 ,          17
   9.6068928085127958E-002 ,          17
  0.12363987980825820      ,          18
   9.4129361900920777E-002 ,          18
  0.10749718084020046      ,          17
  0.10406640244067777      ,          18
  0.10738427275471452      ,          18
   9.2515436102957538E-002 ,          17
   9.1203386367260192E-002 ,          17
  0.15087560706009695      ,          17
  0.12933103723732120      ,          17
   8.3700492081795974E-002 ,          17
  0.10226220103977132      ,          17
  0.13041036514690438      ,          17
   9.6207012429963351E-002 ,          17
  0.11353876851606075      ,          17
   7.1967665094980912E-002 ,          18
   9.3950906592856445E-002 ,          18
  0.12437036122737789      ,          17
  0.11030116489272862      ,          18
  0.13284277940958056      ,          18
   6.0733601481952608E-002 ,          17
   6.9226897807702997E-002 ,          17
   7.0824465547977500E-002 ,          19
   9.8785581148930157E-002 ,          19
   4.9686485771097959E-002 ,          18
  0.11845968492336394      ,          18
   9.0036979897816338E-002 ,          18
  0.17087893316394559      ,          15
   4.7636866541710468E-002 ,          16
   8.3756804176161243E-002 ,          17
   7.3965772539648672E-002 ,          17
   5.8521170101996839E-002 ,          16
   5.6281887420785472E-002 ,          17
   7.5831598595995586E-002 ,          17
   7.1039976758538056E-002 ,          17
   4.9805072451797820E-002 ,          17
   4.6433033771208665E-002 ,          16
  0.13471704565822401      ,          17
  0.13585278641591270      ,          17
  0.12142425070497416      ,          18
  0.12142425069587594      ,          18
   7.1053133450979994E-002 ,          18
   8.7837121680375663E-002 ,          18
   7.1658090381606809E-002 ,          15
   8.5798248369585745E-002 ,          18
  0.15525996595330538      ,          18
   8.9025121845481475E-002 ,          19
  0.11217026989331982      ,          19
   8.6784085262807092E-002 ,          18
  0.14790533451188143      ,          18
  0.14835120990144601      ,          18
  0.18803278391473960      ,          18
  0.22175665057995542      ,          18
  0.11572972204353466      ,          17
  0.12457049364473935      ,          17
   8.9375180254224459E-002 ,          18
   8.6574321138658955E-002 ,          18
  0.11170495120339603      ,          17
  0.13838461131389407      ,          17
  0.13829642169081674      ,          17
  0.11264949809866845      ,          17
  0.10011976216950544      ,          17
  0.18020514762491524      ,          17
  0.18020514761908710      ,          17
   8.6962122551203863E-002 ,          17
   6.0780393301356338E-002 ,          19
   6.6072799423942216E-002 ,          19
  0.10033266935730113      ,          18
   4.9260459994925024E-002 ,          19
   3.4518092544410593E-002 ,          19
   4.0670972737216822E-002 ,          18
   5.1369978394957598E-002 ,          17
   6.3627236337584075E-002 ,          16
  0.12182950494762930      ,          17
  0.14761351976490880      ,          17
  0.10404177842508872      ,          17
  0.11538101405204590      ,          18
  0.13772010219811548      ,          18
  0.22461557307960309      ,          17
  0.13212025446213238      ,          17
  0.12991369057786689      ,          17
  0.22176969952444198      ,          17
  0.15656773103014562      ,          16
  0.16998332097153040      ,          17
   8.7300971631093738E-002 ,          17
  0.17964737727530805      ,          17
  0.12034986354349451      ,          17
  0.15626783239974407      ,          16
  0.12966341274721926      ,          18
  0.10101749851445534      ,          18
  0.15057904653835294      ,          18
  0.14718630795486010      ,          18
  0.19366268813681442      ,          18
  0.18971065648214813      ,          18
  0.11174885728589642      ,          18
   8.4765088251588072E-002 ,          18
   7.2284505101808866E-002 ,          19
   9.6951695181090841E-002 ,          19
  0.11264997234875616      ,          18
   9.8909891964884644E-002 ,          17
  0.11328810268520551      ,          17
  0.22608862882296907      ,          17
  0.20415944487343352      ,          18
  0.20407487619993436      ,          18
   8.9516945078799981E-002 ,          18
  0.14576855922366655      ,          18
  0.13417921104911773      ,          16
  0.14829432652265251      ,          15
  0.13482267265203485      ,          16
  0.10797482056188645      ,          17
  0.13128704788226864      ,          17
  0.18122653587988657      ,          16
  0.10386157819724029      ,          17
  0.20260173444806073      ,          17
  0.15136452193840039      ,          17
   9.8981898932040319E-002 ,          18
  0.17719817810203925      ,          18
  0.17112618688862061      ,          17
  0.10981078983045389      ,          17
  0.12266792462517320      ,          17
  0.12845137530591344      ,          18
  0.17681426474441814      ,          18
  0.15978423587566254      ,          17
  0.11726515978182270      ,          17
  0.17763885470567375      ,          16
  0.10586847704086942      ,          17
  0.10235826840994557      ,          17
  0.16067950855165836      ,          16
   7.3670957104982462E-002 ,          17
   7.3430562740100680E-002 ,          18
   4.7619770143967614E-002 ,          18
  0.17297271617971410      ,          17
  0.15113543848349531      ,          18
  0.15624105346170467      ,          18
  0.13542457606917724      ,          17
  0.19939236479687339      ,          17
  0.25170988110860892      ,          15
  0.12237022807294548      ,          17
  0.10947628018730862      ,          17
  0.10224653118185051      ,          17
  0.15072230208578435      ,          18
  0.11862629631080436      ,          18
  0.14260878788301648      ,          17
  0.11596047014545351      ,          17
  0.17527429346366319      ,          17
  0.22472311689609345      ,          17
  0.13953181361873288      ,          17
  0.20241646953648287      ,          17
  0.19949296168620978      ,          18
  0.12355250053825841      ,          18
  0.13429847042182572      ,          17
  0.16640654313796918      ,          17
  0.24147168554780410      ,          17
   9.2292166865283604E-002 ,          17
  0.12882820881628554      ,          17
  0.23388822825676395      ,          15
  0.14766431687559839      ,          19
  0.16655176727592538      ,          19
  0.14476020875942330      ,          18
  0.20228584232578550      ,          17
   8.7340404500228258E-002 ,          18
  0.13694427149241206      ,          18
  0.12393358354305456      ,          17
  0.11013026034292440      ,          17
   9.4436792305601480E-002 ,          18
  0.12191400663686044      ,          18
